Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,Category,Source Search
Harcourts Gawler,+61 8 8523 3319,https://hgpm.com.au/?utm_content=Harcourts+Gawler+-+Gawler+South&utm_campaign=Google+My+Business&utm_medium=organic&utm_source=google&utm_term=plcid_9197063668539556768,2/29 Adelaide Rd,Gawler South,South Australia,3.3,54.0,,,Uncategorised,buyers agent Adelaide
Mazzeo Real Estate,+61 8 8269 3070,https://www.mazzeorealestate.com.au/,20 Adelaide Rd,Gawler South,South Australia,5.0,2.0,,Moni Mazzeo,Investment BA,buyers agent Adelaide
Elders Real Estate Gawler,+61 8 8522 1988,http://gawler.eldersrealestate.com.au/,37 Murray St,Gawler,South Australia,4.5,75.0,"ddare@eldersre.com.au, churst@eldersre.com.au, jlind@eldersre.com.au, elysa.hunter@eldersrealestate.com.au, jdare@eldersre.com.au, jwdare@eldersre.com.au, nhodgson@eldersre.com.au, jvanzyl@eldersre.com.au",Investor Centre,Uncategorised,buyers agent Adelaide
Northern Leaf,+61 410 647 830,,Lot 2 Fradd E Rd,Munno Para West,South Australia,,,,,Uncategorised,buyers agent Adelaide
Gawler East Real Estate,+61 493 539 067,https://gawlereastrealestate.au/,1 Lewis Ave,Gawler East,South Australia,5.0,4.0,enquiries@gawlereastrealestate.au,Andrew McKiggan,Uncategorised,buyers agent Adelaide
Jeff Lind - Elders Real Estate Gawler,+61 413 186 214,https://gawler.eldersrealestate.com.au/team/jeff-lind/,37 Murray St,Gawler,South Australia,5.0,2.0,jlind@eldersre.com.au,Jeff Lind,Uncategorised,buyers agent Adelaide
Realtor Hub,+61 498 935 473,,Sam Cct,Angle Vale,South Australia,,,,,Uncategorised,buyers agent Adelaide
Pham Real Estate (Công Ty Bất Động Sản Của Người Việt),+61 430 035 933,https://linktr.ee/RaymondPeXp,Perry St,Salisbury North,South Australia,5.0,103.0,,Raymond Pham,Uncategorised,buyers agent Adelaide
Edge Lending,+61 451 029 314,https://edgelending.com.au/,9 Dakota Dr,Parafield,South Australia,5.0,46.0,,,Uncategorised,buyers agent Adelaide
The Local Real Estate SA,+61 435 200 199,https://thelocalrealestatesa.com.au/property-management/,17 Brooke St,Parafield Gardens,South Australia,5.0,8.0,admin@thelocalrealestatesa.com.au,Buyer Tips,Uncategorised,buyers agent Adelaide
Ray White Salisbury,+61 8 8482 8204,https://raywhitesalisbury.com.au/,3-7 Liberator Dr,Paralowie,South Australia,4.3,47.0,salisbury.sa@raywhite.com,,Uncategorised,buyers agent Adelaide
Raine & Horne Salisbury,+61 8 7150 1660,https://www.raineandhorne.com.au/salisbury,120 Salisbury Hwy,Salisbury,South Australia,3.5,14.0,,,Uncategorised,buyers agent Adelaide
SA Premium Real Estate,+61 401 858 613,https://sapremiumrealestate.com.au/,39 John St,Salisbury,South Australia,4.2,5.0,office@sapremiumrealestate.com.au,Sam Ahmadzada,Uncategorised,buyers agent Adelaide
ChristieRoberts Real Estate,+61 8 8504 7728,https://www.christieroberts.com.au/property?property_id=1211742/4-stella-court-salisbury-north,4 Stella Ct,Salisbury North,South Australia,,,tanya@christieroberts.com.au,Tanya Roberts,Uncategorised,buyers agent Adelaide
Maui Motorhome Rental Adelaide,+61 8 8234 4108,https://www.maui-rentals.com/australian-branches/adelaide,740 Port Wakefield Rd,Parafield Gardens,South Australia,4.9,708.0,,Fleurieu Peninsula,Uncategorised,buyers agent Adelaide
Property Link SA Pty Ltd,+61 8 8285 5555,https://www.propertylinksa.au/,1 Church St,Salisbury,South Australia,3.1,37.0,,,Uncategorised,buyers agent Adelaide
Harcourts Essential,+61 8 7092 2722,http://www.essential.harcourts.com.au/?utm_term=plcid_9405351529198099761&utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=Harcourts+Essential+-+Salisbury,74 Park Terrace,Salisbury,South Australia,4.5,154.0,,Michele Stephen,Investment BA,buyers agent Adelaide
REAL Estate Agents Group Pt.Adelaide/Salisbury,+61 8 7073 6888,http://www.urbanandruralsales.com.au/,127 Haydown Rd,Elizabeth Vale,South Australia,3.0,2.0,admin@realagencies.com.au,Open Homes,Uncategorised,buyers agent Adelaide
Harris Real Estate North,+61 8 8285 4777,https://www.harrisre.com.au/,34 Ann St,Salisbury,South Australia,4.4,241.0,,,Uncategorised,buyers agent Adelaide
Professionals Real Estate - Elizabeth,+61 8 8317 5555,http://professionalselizabeth.com.au/,13 Philip Hwy,Elizabeth,South Australia,4.8,90.0,,,Uncategorised,buyers agent Adelaide
First National Real Estate Salisbury,+61 8 8281 1000,http://www.fnsalisbury.com.au/,Unit 2/10 Commercial Rd,Salisbury,South Australia,4.8,120.0,admin@fnsalisbury.com.au,,Uncategorised,buyers agent Adelaide
Larcor Real Estate,+61 8 8281 4999,https://www.larcor.com.au/,42 Ann St,Salisbury,South Australia,4.1,53.0,,Romeo Riccio,Uncategorised,buyers agent Adelaide
Lin Andrews Real Estate - Salisbury,+61 8 8234 1212,http://www.linandrews.com.au/,28A Commercial Rd,Salisbury,South Australia,4.6,47.0,linandrews@linandrews.com.au,Tenant Portal,Uncategorised,buyers agent Adelaide
Harris Real Estate | Paul Whitney,+61 433 273 034,http://www.sellingwithpaulwhitney.com/,34 Ann St,Salisbury,South Australia,5.0,40.0,,,Uncategorised,buyers agent Adelaide
Carson Real Est8,+61 8 8255 5666,http://www.facebook.com/carsonrealest8,"Shopping Centre, Shop 2 C/100 Philip Hwy",Elizabeth South,SA,1.8,30.0,,,Uncategorised,buyers agent Adelaide
Aaron Hart Harris Real Estate,+61 417 320 049,https://www.realestate.com.au/agent/aaron-hart-2488466,34 Ann St,Salisbury,South Australia,5.0,29.0,,,Uncategorised,buyers agent Adelaide
Roy Laird - Barossa and Elizabeth Real Estate Agent,+61 407 512 249,https://harcourts.net/au/office/barossa-real-estate/people/roy-laird-2,Suite 1/29 Philip Hwy,Elizabeth,South Australia,4.8,55.0,,Roy Laird,Uncategorised,buyers agent Adelaide
LJ Hooker Marine Adelaide - North Haven,+61 8 8248 2000,https://northhaven.ljhooker.com.au/?utm_content=LJ%20Hooker%20Marine%20Adelaide%20-%20North%20Haven%20-%20North%20Haven&utm_campaign=Google%20My%20Business&utm_medium=organic&utm_source=google&utm_term=plcid_18212026405887494205,5 Alexa Rd,North Haven,South Australia,4.7,14.0,,,Uncategorised,buyers agent Adelaide
Dean Family Real Estate,+61 414 838 405,https://www.dfre.com.au/about/about-us,46 Bristol Cres,Davoren Park,South Australia,,,kathryn@dfre.com.au,Kathryn Dean,Uncategorised,buyers agent Adelaide
McNamara Co. Realty,+61 8 8486 1078,http://www.mcrealty.com.au/,35 John St,Salisbury,South Australia,4.8,12.0,Trinity@mcrealty.com.au,Trinity McNamara,Uncategorised,buyers agent Adelaide
Century 21 Special Projects : John Simonetti,+61 8 8258 4222,https://propertypeople.century21.com.au/team/john-simonetti,2/1568 Main N Rd,Salisbury South,South Australia,5.0,1.0,,,Uncategorised,buyers agent Adelaide
E.Biziaman Real Estate,+61 411 655 330,http://ebizimanarealestate.com/,Shop 6/100 Philip Hwy,Elizabeth South,South Australia,,,,,Uncategorised,buyers agent Adelaide
D.B. Rawnsley & Associates PTY LTD,+61 8 8248 4644,,63 Gulf Point Dr,North Haven,South Australia,,,,,Uncategorised,buyers agent Adelaide
Mighty Campers Adelaide,+61 8 8234 4108,https://www.mightycampers.com/au/en/contact-us/branch-locations/adelaide,740 Port Wakefield Rd,Parafield Gardens,South Australia,4.8,253.0,,,Uncategorised,buyers agent Adelaide
Apollo Motorhome Holidays - Adelaide,+61 8 8234 4108,https://www.apollocamper.com/locations/campervan/adelaide,740 Port Wakefield Rd,Parafield Gardens,South Australia,4.6,668.0,,Branch Info,Uncategorised,buyers agent Adelaide
Britz Campervan Hire Adelaide,+61 8 8234 4108,https://www.britz.com/au/en/branch-locations/adelaide,740 Port Wakefield Rd,Parafield Gardens,South Australia,4.7,670.0,booking.britz@thlonline.com,,Uncategorised,buyers agent Adelaide
ABC Photosigns,,,4 Mengel Ct,Salisbury South,South Australia,1.0,2.0,,,Uncategorised,buyers agent Adelaide
Adelaide South Property,+61 8 8186 2777,https://www.adelaidesouth.com.au/,114 Sherriffs Rd,Morphett Vale,South Australia,4.8,66.0,,,Uncategorised,buyers agent Adelaide
Harcourts Tagni,+61 8 8322 5000,https://harcourts.net/au/office/tagni-rla255915?utm_content=Harcourts+Tagni+-+Happy+Valley&utm_campaign=Google+My+Business&utm_medium=organic&utm_source=google&utm_term=plcid_18086720366468866657,190 Chandlers Hill Rd,Happy Valley,South Australia,4.5,98.0,,Jarrod Tagni,Uncategorised,buyers agent Adelaide
Paterson Real Estate,+61 8 8381 1111,https://patersonre.com.au/,33 Main S Rd,Reynella,South Australia,4.6,44.0,,,Uncategorised,buyers agent Adelaide
S & S Property and Projects - Blackwood,+61 428 922 515,https://www.sspp.com.au/,Unit 2/237 Main Rd,Blackwood,South Australia,5.0,16.0,info@sspp.com.au,Sophie K Newland,Uncategorised,buyers agent Adelaide
Ray White Woodcroft,+61 8 7078 6654,http://raywhitewoodcroft.com.au/,"Woodcroft Town Centre and Mall, Shop 5/185-191 Bains Rd",Morphett Vale,South Australia,4.9,104.0,woodcroft.sa@raywhite.com,,Uncategorised,buyers agent Adelaide
Adelaide homes real estate,+61 416 461 350,http://adelaidehomesrealestate.com.au/,16 Brooklyn Dr,Hallett Cove,South Australia,4.9,9.0,,,Uncategorised,buyers agent Adelaide
Magain Real Estate Brighton,+61 8 8398 1494,https://magain.com.au/,2/515 Brighton Rd,Brighton,South Australia,4.8,42.0,,,Uncategorised,buyers agent Adelaide
Peter Jeffrey - Harcourts Adelaide Hills,+61 419 827 383,http://www.peterjeffrey.harcourts.com.au/,248 Main Rd,Blackwood,South Australia,5.0,2.0,,Peter Jeffrey,Uncategorised,buyers agent Adelaide
Dukes Real Estate,+61 404 135 357,,56 Kenihans Rd,Happy Valley,South Australia,3.6,96.0,,,Uncategorised,buyers agent Adelaide
Magain Real Estate Happy Valley,+61 8 8322 6111,https://www.magain.com.au/,Shop 2/50 Kenihans Rd,Happy Valley,South Australia,4.7,91.0,,,Uncategorised,buyers agent Adelaide
Ring Real Estate,+61 8 8370 3211,http://www.ring-sa.com.au/,140 Shepherds Hill Rd,Bellevue Heights,South Australia,4.6,25.0,ring@ring-sa.com.au,Stephen Ring,Uncategorised,buyers agent Adelaide
Fourth Avenue Real Estate,+61 402 333 177,http://www.fourthavenue.com.au/,,,,5.0,2.0,,,Uncategorised,buyers agent Adelaide
First National Real Estate Peoples' Choice,+61 491 303 446,https://www.firstnationalgawler.com.au/pages/real-estate/buy/property/2438153/82-pellew-road-penfield-sa-5121,82 Pellew Rd,Penfield,South Australia,,,,Jade Stell,Uncategorised,buyers agent Adelaide
Shane Bleasdale,+61 493 286 447,,,,,,,,,Uncategorised,buyers agent Adelaide
Sera Swindley - Harris Real Estate,+61 439 357 446,https://www.facebook.com/seraswindleyrealestate,,,,5.0,1.0,,,Uncategorised,buyers agent Adelaide
The Informed Buyer | Buyer's Agent Brisbane,+61 427 623 639,http://www.theinformedbuyer.com.au/,Shop 2/186 Arthur Ter,Bardon,Queensland,5.0,33.0,,,Uncategorised,buyers agent Brisbane
Stronglove Buyers Agents,+61 468 066 327,https://www.stronglove.com.au/,Unit 605/470 Main St,Kangaroo Point,Queensland,5.0,25.0,,Nicky Glover,Investment BA,buyers agent Brisbane
gyda - Buyer's Agency,+61 487 353 161,http://gyda.com/,,,,5.0,28.0,hello@gyda.com,Andrew Pizzino,Investment BA,buyers agent Brisbane
Julie Bebbington - Buyer's Agent,+61 411 282 285,https://www.locatebuyersagency.com.au/about-us/julie-bebbington/,Shop 2/77 Baroona Rd,Milton,Queensland,5.0,42.0,,Julie Bebbington,Investment BA,buyers agent Brisbane
Main Street Buyers Agency,+61 437 000 179,http://mainstreetgroup.com.au/,"Level 1 Highpoint, 240 Waterworks Rd",Ashgrove,QLD,5.0,24.0,,Andrew Clough,Uncategorised,buyers agent Brisbane
IPS Buyer's Agents,+61 434 525 655,https://ipsbuyersagents.com.au/,"Level 1 Hightpoint plaza, 240 Waterworks Rd",Ashgrove,QLD,4.7,54.0,,Tim Allen,Investment BA,buyers agent Brisbane
Arcadia Buyers Agency,+61 430 824 770,http://www.arcadiabuyersagency.com.au/,18/324 Queen St,Brisbane City,Queensland,,,,Steve Hart,Uncategorised,buyers agent Brisbane
Wela Property Buyers Agents,+61 431 534 325,https://www.welaproperty.com.au/,Byth St,Stafford,Queensland,5.0,59.0,hello@welaproperty.com.au,Jason Mills,Uncategorised,buyers agent Brisbane
Advantage Property Buyers,+61 417 190 557,http://www.advantagepropertybuyers.com.au/,62 Leslie St,Bardon,Queensland,5.0,13.0,,Marisa Yaksich,Uncategorised,buyers agent Brisbane
Brisbane Home Buyers | Buyers Agents | Buyer Coaching,+61 437 648 341,http://www.brisbanehomebuyers.com.au/,45 Mount Nebo Rd,The Gap,Queensland,5.0,5.0,,,Investment BA,buyers agent Brisbane
Selling Brisbane,+61 413 577 211,http://www.sellingbrisbane.com.au/,60 Kingfisher St,Albany Creek,Queensland,5.0,36.0,,Jason Mrak,Uncategorised,buyers agent Brisbane
Property Pursuit,+61 1300 726 604,http://www.propertypursuit.com.au/,251 Given Ter,Paddington,Queensland,4.7,84.0,,,Investment BA,buyers agent Brisbane
You&Me Personalised Property Services - Brisbane,+61 7 2111 7567,https://youandmepps.com.au/brisbane-buyers-agent/,97 Boundary St,West End,Queensland,4.9,9.0,simon@youandmepps.com.au,Simon Deering,Investment BA,buyers agent Brisbane
Providence Property Group - Brisbane,+61 1300 252 550,https://providenceproperty.com.au/,Level 54/111 Eagle St,Brisbane City,Queensland,5.0,28.0,info@providenceproperty.com.au,Simon Harris,Uncategorised,buyers agent Brisbane
Attain Property Buyers,+61 423 200 290,https://attainproperty.com.au/,70 Kedron Brook Rd,Wilston,Queensland,5.0,21.0,andy@attainproperty.com.au,Andy Adams,Investment BA,buyers agent Brisbane
Home Buyer Academy Pty Ltd,,http://homebuyeracademy.com.au/,"Great George Level, 251 Given Ter",Paddington,QLD,5.0,22.0,,,Owner-occupier,buyers agent Brisbane
Consult Buyers Agents,+61 410 790 478,https://consultbuyersagents.com.au/,Fernberg Rd,Paddington,Queensland,5.0,5.0,,,Uncategorised,buyers agent Brisbane
Propertyology,+61 1300 654 070,http://www.propertyology.com.au/,13/269 Wickham St,Fortitude Valley,Queensland,4.8,82.0,,Simon Pressley,Uncategorised,buyers agent Brisbane
De Novo Buyers Agency,+61 432 266 499,http://www.denovobuyersagency.com/,,,,5.0,10.0,jayke@denovobuyersagency.com,Jayke Cuschieri,Uncategorised,buyers agent Brisbane
Pivot Property Buyers QLD,+61 434 907 505,http://www.pivotpb.com.au/,1024 Ann St,Fortitude Valley,Queensland,5.0,13.0,info@pivotpb.com.au,Henry Single,Uncategorised,buyers agent Brisbane
Serena Jones Buyer's Agent - Locality Property Buyers,+61 407 132 328,https://localitypropertybuyers.com.au/,,,,5.0,21.0,serena@localitypropertybuyers.com.au,Serena Jones,Uncategorised,buyers agent Brisbane
Templeton Property Buyers Agents,+61 418 159 993,https://www.templetonproperty.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gbp,33 Killawarra Rd,Ashgrove,Queensland,4.9,212.0,samp@templetonproperty.com.au,Sam Price,Uncategorised,buyers agent Brisbane
1Group Property Advisory,+61 1300 788 368,https://www.1group.com.au/,Level 5/123 Eagle St,Brisbane City,Queensland,4.8,24.0,,,Investment BA,buyers agent Brisbane
Anton Property Co.,+61 405 642 089,https://antonproperty.com.au/,5 Avida St,Alderley,Queensland,5.0,13.0,,Antony Acutt,Uncategorised,buyers agent Brisbane
Secured Buyers Agency,+61 422 598 659,http://www.securedbuyersagency.com.au/,,,,5.0,11.0,,Rochelle Ferguson,Uncategorised,buyers agent Brisbane
Best Life Real Estate Agency,+61 430 028 254,https://bestlifeagency.com.au/,900 Brunswick St,New Farm,Queensland,5.0,39.0,,Anthony Oddo,Uncategorised,buyers agent Brisbane
Price Buyers Agents,+61 402 697 999,http://www.pricebuyersagents.com.au/,2/22 Constance St,Fortitude Valley,Queensland,5.0,2.0,,,Uncategorised,buyers agent Brisbane
LYNC Buyer's Agents,+61 7 3211 3910,https://lyncbuyersagents.com.au/,Level 1/189 Coronation Dr,Milton,Queensland,5.0,1.0,info@lyncbuyersagents.com.au,,Uncategorised,buyers agent Brisbane
Lifestyle Property Buyers,+61 406 006 546,https://lifestylepropertybuyers.com.au/,,,,4.8,20.0,gali@lifestylepropertybuyers.com.au,Gali Cohen,Uncategorised,buyers agent Brisbane
Elders Gold Property - located in Woodford and Bribie Island,+61 7 5496 1333,https://goldproperty.eldersrealestate.com.au/,"Main Office, 119 Archer St",Woodford,Queensland,4.7,80.0,david.ohalloran@eldersrealestate.com.au,David O'Halloran,Investment BA,buyers agent Brisbane
SPG - Schloss Property Group,+61 439 383 036,https://www.nickschlossrealestate.com.au/,117A Archer St,Woodford,Queensland,5.0,12.0,nick@schlosspropertygroup.com.au,Nick Schloss,Uncategorised,buyers agent Brisbane
RE/MAX Living Woodford/Kilcoy,+61 7 5496 1922,http://remaxliving.com.au/,62 Archer St,Woodford,Queensland,4.9,120.0,,,Uncategorised,buyers agent Brisbane
Woodford Livestock & Property,+61 7 5496 1203,https://www.woodfordproperty.com.au/,121 Archer St,Woodford,Queensland,5.0,42.0,,Garry Brown,Uncategorised,buyers agent Brisbane
Base Buyers Agency,+61 407 763 124,https://www.baseba.com.au/,,,,5.0,2.0,louise@streamlineproperty.com.au,Louise Nash,Uncategorised,buyers agent Brisbane
A-Class Buyers Agent,+61 478 561 491,,Wynnum North Esplanade,Wynnum,Queensland,,,,,Uncategorised,buyers agent Brisbane
First Home Buyer Buddy,+61 1300 337 653,http://www.firsthomebuyerbuddy.com.au/,"Brisbane Club Tower, Level 1, 401/241 Adelaide St",Brisbane City,QLD,5.0,3.0,,,Owner-occupier,buyers agent Brisbane
Adam Davis Buyers Agent,+61 419 552 092,https://www.adamdavisbuyersagent.com/,123 Queen St,Brisbane City,Queensland,5.0,2.0,adam@adamdavisbuyersagent.com,Adam Davis,Uncategorised,buyers agent Brisbane
Taylored Property Wealth | Buyers Agent Brisbane,+61 447 401 622,https://tayloredpropertywealth.com.au/,222 Margaret St,Brisbane City,Queensland,5.0,10.0,info@tayloredpropertywealth.com.au,,Investment BA,buyers agent Brisbane
Belinda Walters Buyers Agent,+61 401 149 361,https://www.belindawalters.com.au/,,,,5.0,33.0,,Belinda Walters,Uncategorised,buyers agent Brisbane
Property Zest - Brisbane Property Manager,+61 1300 799 114,https://www.propertyzest.com.au/,1a/49 Milburn St,Chermside West,Queensland,4.7,77.0,,Karen Young,Investment BA,buyers agent Brisbane
Alastair Kay - Buyers Agent,+61 459 326 044,https://www.instagram.com/alastairkay_buyersagent/,9 Newstead Ave,Newstead,Queensland,5.0,6.0,,,Uncategorised,buyers agent Brisbane
Taylor'd Buyers Agency,+61 490 404 293,https://www.taylordbuyers.com.au/,,,,5.0,9.0,carolyn@taylordbuyers.com.au,,Uncategorised,buyers agent Brisbane
Premier Property Buyers Australia,+61 490 020 801,https://premierbuyer.au/,,,,5.0,15.0,geoff@ppba.com.au,Geoff Carter,Investment BA,buyers agent Brisbane
Revolve Commercial,+61 401 313 573,https://revolvecommercial.com.au/,712/59 Albany Creek Rd,Aspley,Queensland,4.5,16.0,,Investor Club,Uncategorised,buyers agent Brisbane
"7,990 Capped Commission - Lowest Commission Real Estate",+61 7 3844 2275,http://www.lowestcommission.com.au/,170 Grey St,South Brisbane,Queensland,4.9,198.0,,Michael Turnbull,Uncategorised,buyers agent Brisbane
Midas Real Estate,+61 1800 064 327,http://www.midasrealestate.com.au/,"Waterfront Place, 1 Eagle St",Brisbane City,Queensland,4.8,108.0,customercare@midasrealestate.com.au,,Uncategorised,buyers agent Brisbane
EKR Property,+61 404 784 864,https://www.ekrproperty.com.au/,85 Merthyr Rd,New Farm,Queensland,5.0,29.0,,Edward Kinloch Reavy,Uncategorised,buyers agent Brisbane
Ruiz Property,+61 2 6109 7667,https://www.ruizproperty.com.au/,Level 7/60 Marcus Clarke St,Canberra,Australian Capital Territory,4.9,283.0,info@ruizproperty.com.au,Now Selling Completed,Uncategorised,buyers agent Canberra
LiveComfy Canberra,+61 456 772 754,https://livecomfy.com.au/,level 5/15 Moore St,Canberra,Australian Capital Territory,4.9,121.0,admin@livecomfy.com.au,Sharon Brooks Psychic,Uncategorised,buyers agent Canberra
Canberry Properties,+61 2 6176 0900,http://www.canberryproperties.com.au/,Level 8/54 Marcus Clarke St,Canberra,Australian Capital Territory,5.0,1.0,,,Uncategorised,buyers agent Canberra
Bolton & Co,+61 2 6214 8500,https://bolton.co/,Level 3/28 University Ave,Canberra,Australian Capital Territory,4.5,108.0,,,Uncategorised,buyers agent Canberra
Real Estate Agents – The Agency Canberra,+61 406 226 428,https://theagency.com.au/office/29732/canberra?utm_source=Google&utm_medium=Organic&utm_campaign=GMB&utm_term=Canberra,68 Northbourne Ave,Canberra,Australian Capital Territory,,,stevenchen@theagency.com.au,Steven Chen,Uncategorised,buyers agent Canberra
JLL Canberra,+61 2 6274 9888,https://www.jll.com/en-au/locations/canberra,Level 7/121 Marcus Clarke St,Canberra,Australian Capital Territory,2.5,8.0,,,Uncategorised,buyers agent Canberra
Evolve FM,+61 2 6247 0229,http://evolvefm.com.au/,Level 3/60 Marcus Clarke St,Canberra,Australian Capital Territory,4.3,6.0,enquiries@evolvefm.com.au,Troy Rugless,Uncategorised,buyers agent Canberra
The Local Experts - Canberra,+61 478 903 565,https://www.thelocalexperts.com.au/,73 Northbourne Ave,Canberra,Australian Capital Territory,,,,,Uncategorised,buyers agent Canberra
LJ Hooker Canberra City,+61 2 6249 7700,http://canberracity.ljhooker.com.au/,"First, Floor, 182/200 City Walk",Canberra,Australian Capital Territory,3.8,113.0,sales@ljhcanberracity.com.au,Andrew Ligdopoulos,Uncategorised,buyers agent Canberra
Civium Commercial & Residential | ACT,+61 2 6162 0681,https://civium.com.au/?utm_source=Google&utm_medium=GMB&utm_campaign=Map/ACT,3 Lonsdale St,Braddon,Australian Capital Territory,4.0,199.0,,First Last,Uncategorised,buyers agent Canberra
Dovers & Co,+61 413 836 330,https://doversco.com.au/,"IQ Apartments, Unit 4, Ground Floor/102 Northbourne Ave",Braddon,ACT,2.9,12.0,stuart@doversco.com.au,Stuart Dovers,Uncategorised,buyers agent Canberra
Sadil Quinlan Properties,+61 2 6249 7588,http://www.sadilquinlan.com.au/,14/11 McKay Gardens,Turner,Australian Capital Territory,3.2,26.0,greg@sadilquinlan.com.au,Greg Sadil,Uncategorised,buyers agent Canberra
Bmr Commercial pty ltd,+61 402 673 547,http://www.bmrcommercial.com/,9/12 Condamine St,Turner,Australian Capital Territory,,,,,Uncategorised,buyers agent Canberra
Blue Property Marketing,+61 2 6163 8888,http://www.blueproperty.com.au/,88 Northbourne Ave,Braddon,Australian Capital Territory,,,,,Uncategorised,buyers agent Canberra
Easyhome Property Pty Ltd,+61 1300 902 279,https://easyhomeproperty.com/,434/15 Moore St,Canberra,Australian Capital Territory,5.0,1.0,,,Uncategorised,buyers agent Canberra
Savills Canberra,+61 2 6221 8200,http://savills.com.au/,"Victory Offices, Level 5/73 Northbourne Ave",Canberra,Australian Capital Territory,,,,,Uncategorised,buyers agent Canberra
Canstay (formerly Canbnb),+61 2 6152 8308,http://canbnb.com.au/,Unit 4/23 Lonsdale St,Braddon,Australian Capital Territory,4.9,1145.0,client@canbnb.com.au,,Uncategorised,buyers agent Canberra
Top Stayer,+61 2 6169 4026,http://www.topstayer.com.au/,Level 4/15 Moore St,Canberra,Australian Capital Territory,,,,,Uncategorised,buyers agent Canberra
URHOME REAL ESTATE,+61 479 078 505,http://urhomerealestate.com.au/,Level 4/15 Moore St,Canberra,Australian Capital Territory,,,,,Uncategorised,buyers agent Canberra
George Turner Offices,,,McKay Ln,Turner,Australian Capital Territory,,,,,Uncategorised,buyers agent Canberra
Civium Strata | Canberra ACT,+61 1300 724 256,https://civium.com.au/act/strata-management-canberra/?utm_source=Google&utm_medium=GMB&utm_campaign=Map/Canberra,3 Lonsdale St,Braddon,Australian Capital Territory,3.7,444.0,"julian.ortnerkemp@civium.com.au, gareth.halverson@civium.com.au, tarnee.lamb@civium.com.au",Doug O'Mara,Uncategorised,buyers agent Canberra
Rentwell Canberra,+61 2 6185 2000,https://www.rentwell.com.au/contact-us/,Level 2/71 Northbourne Ave,Canberra,Australian Capital Territory,4.5,2.0,zekria.zekria@ywca-canberra.org.au,Zekria Bakhtyar,Uncategorised,buyers agent Canberra
ELLIOTT GRAY,+61 2 6176 3430,http://elliottgray.com.au/,G008/32 Mort St,Braddon,Australian Capital Territory,4.4,21.0,alex@elliottgray.com.au,Alex Elliott,Uncategorised,buyers agent Canberra
"Jenny, Michael and Mark McReynolds - Real Estate Agents",+61 409 300 065,https://homebyholly.com.au/team/jenny-michael-and-mark-mcreynolds/,97 Northbourne Ave,Turner,Australian Capital Territory,,,jenny@homebyholly.com.au,Jenny McReynolds,Uncategorised,buyers agent Canberra
Capital Claims Tax Depreciation,+61 1300 922 220,https://www.capitalclaims.com.au/canberra-depreciation-schedule/,Level 4 & 5/15 Moore St,Canberra,Australian Capital Territory,5.0,24.0,,,Uncategorised,buyers agent Canberra
Regus Moore Street,+61 2 6169 4000,https://www.regus.com/en/au/4614?utm_source=google_uberall&utm_medium=places&utm_campaign=uberall&utm_content=uberall,"15 Moore Street Levels 4 & 5, City",Canberra,ACT,4.3,6.0,,,Uncategorised,buyers agent Canberra
CozyContainers Pty Ltd,+61 426 068 939,http://cozycontainers.com.au/,68 McCaughey St,Turner,Australian Capital Territory,,,,,Uncategorised,buyers agent Canberra
Robeco Holdings PTY Ltd.,+61 2 6245 5700,,15 Sargood St,O'Connor,Australian Capital Territory,,,,,Uncategorised,buyers agent Canberra
TP Direct Cleaning Services,,https://www.tpdirectcleaning.com.au/,155 Northbourne Ave,Turner,Australian Capital Territory,5.0,38.0,,,Uncategorised,buyers agent Canberra
Lexmerca Lawyers,+61 2 6181 2900,https://lexmerca.com.au/,Ground Floor/86 Northbourne Ave,Braddon,Australian Capital Territory,4.5,79.0,reception@lexmerca.com.au,,Uncategorised,buyers agent Canberra
BMT Tax Depreciation,+61 2 6257 4800,https://www.bmtqs.com.au/,level 5/15 Moore St,Canberra,Australian Capital Territory,3.6,14.0,,,Uncategorised,buyers agent Canberra
Canberra Accommodation Centre,+61 2 6140 3226,https://canberra-accommodation.com.au/,210 Northbourne Ave,Braddon,Australian Capital Territory,3.9,201.0,reception@canberra-accommodation.com.au,,Uncategorised,buyers agent Canberra
Vincents,+61 2 6274 3400,http://www.vincents.com.au/,Level 4 & 5/15 Moore St,Canberra,Australian Capital Territory,5.0,2.0,,Graduate Program,Uncategorised,buyers agent Canberra
Sally Strang Real Estate Agent,+61 410 626 731,,,,,,,,,Uncategorised,buyers agent Canberra
BORIS PROPERTY,+61 402 907 182,http://www.borisproperty.com.au/,29 Murray Cres,Griffith,Australian Capital Territory,4.7,95.0,boris@borisproperty.com.au,Boris Teodorowych,Uncategorised,buyers agent Canberra
The Real Estate Institute of Australia (REIA),+61 2 6282 4277,https://reia.com.au/,16 Thesiger Ct,Deakin,Australian Capital Territory,2.6,5.0,jessica.schulz@reia.com.au,Jessica Schulz,Uncategorised,buyers agent Canberra
Hayman Partners North Canberra,+61 2 6282 4488,https://haymanpartners.com.au/,92/43 Constitution Ave,Reid,Australian Capital Territory,4.9,89.0,admin@haymanpartners.com.au,,Uncategorised,buyers agent Canberra
